Fri Sep 25 10:21:43 2015
TSI composite: PMOD+ACRIM average plus TIM
  YEAR   MONTH  DAY       TSI          UNC
  2005     7    11    1360.6793       0.4797
  2005     7    12    1360.7286       0.4805
  2005     7    13    1360.8044       0.4799
  2005     7    14    1360.8474       0.4795
  2005     7    15    1360.8346       0.4794
  2005     7    16    1360.8446       0.4801
  2005     7    17    1360.8170       0.4807
  2005     7    18    1360.7448       0.4803
  2005     7    19    1360.7430       0.4799
  2005     7    20    1360.7285       0.4805
  2005     7    21    1360.8124       0.4811
  2005     7    22    1360.8695       0.4807
  2005     7    23    1360.9376       0.4803
  2005     7    24    1360.9497       0.4801
  2005     7    25    1360.9578       0.4798
  2005     7    26    1360.9583       0.4806
  2005     7    27    1360.9762       0.4808
  2005     7    28    1361.0448       0.4812
  2005     7    29    1361.0999       0.4799
  2005     7    30    1361.0321       0.4811
  2005     7    31    1361.0002       0.4809
  2005     8     1    1361.0260       0.4805
  2005     8     2    1360.9449       0.4806
  2005     8     3    1360.8796       0.4813
  2005     8     4    1360.8438       0.4811
  2005     8     5    1360.6794       0.4806
  2005     8     6    1360.6438       0.4798
  2005     8     7    1360.6896       0.4798
  2005     8     8    1360.7513       0.4802
  2005     8     9    1360.7998       0.4799
  2005     8    10    1360.7826       0.4809
  2005     8    11    1360.7936       0.4802
  2005     8    12    1360.7745       0.4807
  2005     8    13    1360.6914       0.4803
  2005     8    14    1360.6052       0.4804
  2005     8    15    1360.5809       0.4802
  2005     8    16    1360.6034       0.4800
  2005     8    17    1360.7050       0.4809
  2005     8    18    1360.7991       0.4802
  2005     8    19    1360.6608       0.4830
  2005     8    20    1360.5803       0.4801
  2005     8    21    1360.6954       0.4807
  2005     8    22    1360.6708       0.4802
  2005     8    23    1360.7220       0.4838
  2005     8    24    1360.8651       0.4848
  2005     8    25    1361.0511       0.4838
  2005     8    26    1361.1652       0.4804
  2005     8    27    1361.2209       0.4796
  2005     8    28    1361.2767       0.4800
  2005     8    29    1361.2161       0.4804
  2005     8    30    1361.0758       0.4818
  2005     8    31    1361.0005       0.4798
  2005     9     1    1360.9419       0.4810
  2005     9     2    1360.8835       0.4813
  2005     9     3    1360.8431       0.4810
  2005     9     4    1360.8132       0.4805
  2005     9     5    1360.8185       0.4808
  2005     9     6    1360.7456       0.4797
  2005     9     7    1360.7582       0.4798
  2005     9     8    1360.7043       0.4831
  2005     9     9    1360.5037       0.4849
  2005     9    10    1360.2625       0.4834
  2005     9    11    1360.0427       0.4821
  2005     9    12    1359.9058       0.4833
  2005     9    13    1359.8071       0.4809
  2005     9    14    1359.9598       0.4833
  2005     9    15    1360.2137       0.4896
  2005     9    16    1360.5974       0.4967
  2005     9    17    1360.9937       0.4890
  2005     9    18    1361.1833       0.4801
  2005     9    19    1361.1119       0.4813
  2005     9    20    1360.9188       0.4836
  2005     9    21    1360.8204       0.4803
  2005     9    22    1360.8036       0.4806
  2005     9    23    1360.7825       0.4801
  2005     9    24    1360.8258       0.4800
  2005     9    25    1360.8063       0.4796
  2005     9    26    1360.8217       0.4800
  2005     9    27    1360.8047       0.4799
  2005     9    28    1360.8127       0.4808
  2005     9    29    1360.7793       0.4799
  2005     9    30    1360.7687       0.4804
  2005    10     1    1360.7170       0.4803
  2005    10     2    1360.6891       0.4812
  2005    10     3    1360.6816       0.4796
  2005    10     4    1360.6984       0.4797
  2005    10     5    1360.7515       0.4807
  2005    10     6    1360.8281       0.4806
  2005    10     7    1360.8641       0.4800
  2005    10     8    1360.9015       0.4813
  2005    10     9    1360.9008       0.4800
  2005    10    10    1360.9062       0.4802
  2005    10    11    1360.9314       0.4810
  2005    10    12    1360.9641       0.4796
  2005    10    13    1361.0013       0.4800
  2005    10    14    1361.0262       0.4804
  2005    10    15    1361.0125       0.4804
  2005    10    16    1360.9259       0.4821
  2005    10    17    1360.8383       0.4802
  2005    10    18    1360.8612       0.4798
  2005    10    19    1360.8606       0.4800
  2005    10    20    1360.8672       0.4807
  2005    10    21    1360.8667       0.4804
  2005    10    22    1360.8558       0.4803
  2005    10    23    1360.8387       0.4801
  2005    10    24    1360.7872       0.4803
  2005    10    25    1360.7780       0.4802
  2005    10    26    1360.7325       0.4801
  2005    10    27    1360.6948       0.4813
  2005    10    28    1360.7131       0.4801
  2005    10    29    1360.6971       0.4806
  2005    10    30    1360.6923       0.4798
  2005    10    31    1360.7048       0.4804
  2005    11     1    1360.7819       0.4813
  2005    11     2    1360.8494       0.4810
  2005    11     3    1360.8792       0.4801
  2005    11     4    1360.8850       0.4799
  2005    11     5    1360.8651       0.4799
  2005    11     6    1360.8768       0.4799
  2005    11     7    1360.9119       0.4810
  2005    11     8    1360.9124       0.4800
  2005    11     9    1360.9354       0.4806
  2005    11    10    1360.9374       0.4801
  2005    11    11    1360.8962       0.4804
  2005    11    12    1360.8289       0.4801
  2005    11    13    1360.7269       0.4833
  2005    11    14    1360.5500       0.4838
  2005    11    15    1360.3676       0.4814
  2005    11    16    1360.2179       0.4822
  2005    11    17    1360.1169       0.4793
  2005    11    18    1360.0516       0.4805
  2005    11    19    1360.0800       0.4797
  2005    11    20    1360.2170       0.4818
  2005    11    21    1360.3586       0.4818
  2005    11    22    1360.5398       0.4834
  2005    11    23    1360.6636       0.4818
  2005    11    24    1360.7197       0.4803
  2005    11    25    1360.6912       0.4798
  2005    11    26    1360.6580       0.4805
  2005    11    27    1360.7043       0.4808
  2005    11    28    1360.8292       0.4816
  2005    11    29    1360.9764       0.4822
  2005    11    30    1360.9324       0.4834
  2005    12     1    1360.6516       0.4933
  2005    12     2    1360.3601       0.4819
  2005    12     3    1360.4288       0.4804
  2005    12     4    1360.5691       0.4823
  2005    12     5    1360.6896       0.4828
  2005    12     6    1360.8458       0.4805
  2005    12     7    1360.9283       0.4804
  2005    12     8    1360.9329       0.4803
  2005    12     9    1360.9078       0.4804
  2005    12    10    1360.8508       0.4817
  2005    12    11    1360.7950       0.4809
  2005    12    12    1360.7654       0.4816
  2005    12    13    1360.6750       0.4809
  2005    12    14    1360.6069       0.4811
  2005    12    15    1360.5967       0.4806
  2005    12    16    1360.6157       0.4814
  2005    12    17    1360.6451       0.4811
  2005    12    18    1360.6799       0.4803
  2005    12    19    1360.5814       0.4804
  2005    12    20    1360.6317       0.4805
  2005    12    21    1360.6373       0.4804
  2005    12    22    1360.6693       0.4815
  2005    12    23    1360.6064       0.4802
  2005    12    24    1360.6904       0.4824
  2005    12    25    1360.8108       0.4811
  2005    12    26    1360.9159       0.4810
  2005    12    27    1360.9728       0.4805
  2005    12    28    1360.9196       0.4808
  2005    12    29    1360.8405       0.4814
  2005    12    30    1360.8203       0.4803
  2005    12    31    1360.8168       0.4806
  2006     1     1    1360.8370       0.4802
  2006     1     2    1360.9092       0.4807
  2006     1     3    1360.9802       0.4806
  2006     1     4    1360.9882       0.4808
  2006     1     5    1360.8844       0.4814
  2006     1     6    1360.7893       0.4802
  2006     1     7    1360.7317       0.4806
  2006     1     8    1360.7423       0.4801
  2006     1     9    1360.7684       0.4803
  2006     1    10    1360.7631       0.4799
  2006     1    11    1360.7625       0.4814
  2006     1    12    1360.7438       0.4809
  2006     1    13    1360.7186       0.4809
  2006     1    14    1360.7266       0.4805
  2006     1    15    1360.6923       0.4813
  2006     1    16    1360.7382       0.4806
  2006     1    17    1360.7928       0.4805
  2006     1    18    1360.8020       0.4811
  2006     1    19    1360.7056       0.4829
  2006     1    20    1360.5968       0.4803
  2006     1    21    1360.5583       0.4813
  2006     1    22    1360.6628       0.4827
  2006     1    23    1360.7828       0.4813
  2006     1    24    1360.8002       0.4816
  2006     1    25    1360.9169       0.4814
  2006     1    26    1360.9640       0.4804
  2006     1    27    1360.9720       0.4812
  2006     1    28    1360.8992       0.4816
  2006     1    29    1360.8505       0.4810
  2006     1    30    1360.8860       0.4808
  2006     1    31    1360.8108       0.4825
  2006     2     1    1360.7646       0.4813
  2006     2     2    1360.7096       0.4812
  2006     2     3    1360.6842       0.4810
  2006     2     4    1360.6931       0.4811
  2006     2     5    1360.7222       0.4811
  2006     2     6    1360.7190       0.4799
  2006     2     7    1360.7054       0.4810
  2006     2     8    1360.6956       0.4802
  2006     2     9    1360.6962       0.4804
  2006     2    10    1360.7041       0.4806
  2006     2    11    1360.7332       0.4807
  2006     2    12    1360.7269       0.4809
  2006     2    13    1360.7559       0.4809
  2006     2    14    1360.7737       0.4802
  2006     2    15    1360.7452       0.4801
  2006     2    16    1360.7336       0.4804
  2006     2    17    1360.8000       0.4807
  2006     2    18    1360.8538       0.4801
  2006     2    19    1360.8802       0.4796
  2006     2    20    1360.8979       0.4802
  2006     2    21    1360.8789       0.4814
  2006     2    22    1360.8590       0.4810
  2006     2    23    1360.8385       0.4810
  2006     2    24    1360.8112       0.4800
  2006     2    25    1360.7688       0.4809
  2006     2    26    1360.7747       0.4805
  2006     2    27    1360.8083       0.4811
  2006     2    28    1360.7740       0.4816
  2006     3     1    1360.7230       0.4799
  2006     3     2    1360.6700       0.4817
  2006     3     3    1360.6610       0.4814
  2006     3     4    1360.6482       0.4811
  2006     3     5    1360.6786       0.4807
  2006     3     6    1360.6897       0.4808
  2006     3     7    1360.6654       0.4809
  2006     3     8    1360.6807       0.4807
  2006     3     9    1360.6713       0.4812
  2006     3    10    1360.6541       0.4806
  2006     3    11    1360.6497       0.4817
  2006     3    12    1360.6567       0.4811
  2006     3    13    1360.6768       0.4807
  2006     3    14    1360.6938       0.4815
  2006     3    15    1360.6849       0.4808
  2006     3    16    1360.7004       0.4805
  2006     3    17    1360.7201       0.4813
  2006     3    18    1360.7462       0.4803
  2006     3    19    1360.6997       0.4807
  2006     3    20    1360.6591       0.4804
  2006     3    21    1360.7057       0.4812
  2006     3    22    1360.7861       0.4828
  2006     3    23    1360.8291       0.4805
  2006     3    24    1360.7896       0.4808
  2006     3    25    1360.7100       0.4812
  2006     3    26    1360.6873       0.4806
  2006     3    27    1360.6594       0.4799
  2006     3    28    1360.6633       0.4815
  2006     3    29    1360.5977       0.4812
  2006     3    30    1360.5890       0.4812
  2006     3    31    1360.5323       0.4808
  2006     4     1    1360.3650       0.4832
  2006     4     2    1360.2230       0.4827
  2006     4     3    1359.9449       0.4898
  2006     4     4    1359.9388       0.4815
  2006     4     5    1360.1378       0.4916
  2006     4     6    1360.4493       0.4879
  2006     4     7    1360.6960       0.4838
  2006     4     8    1360.8560       0.4805
  2006     4     9    1360.8665       0.4804
  2006     4    10    1360.7946       0.4812
  2006     4    11    1360.7642       0.4806
  2006     4    12    1360.7986       0.4811
  2006     4    13    1360.8127       0.4807
  2006     4    14    1360.8429       0.4812
  2006     4    15    1360.8701       0.4809
  2006     4    16    1360.8811       0.4808
  2006     4    17    1360.8903       0.4807
  2006     4    18    1360.8781       0.4801
  2006     4    19    1360.8395       0.4810
  2006     4    20    1360.7709       0.4811
  2006     4    21    1360.7295       0.4800
  2006     4    22    1360.7439       0.4802
  2006     4    23    1360.7517       0.4816
  2006     4    24    1360.7324       0.4819
  2006     4    25    1360.6780       0.4807
  2006     4    26    1360.6566       0.4804
  2006     4    27    1360.6782       0.4803
  2006     4    28    1360.6555       0.4811
  2006     4    29    1360.6967       0.4813
  2006     4    30    1360.7400       0.4811
  2006     5     1    1360.8115       0.4813
  2006     5     2    1360.8578       0.4813
  2006     5     3    1360.9280       0.4814
  2006     5     4    1360.9674       0.4813
  2006     5     5    1360.9684       0.4807
  2006     5     6    1360.9381       0.4811
  2006     5     7    1360.8824       0.4817
  2006     5     8    1360.8044       0.4808
  2006     5     9    1360.8271       0.4809
  2006     5    10    1360.8617       0.4807
  2006     5    11    1360.8683       0.4829
  2006     5    12    1360.8275       0.4805
  2006     5    13    1360.8389       0.4809
  2006     5    14    1360.8346       0.4807
  2006     5    15    1360.8051       0.4812
  2006     5    16    1360.7408       0.4811
  2006     5    17    1360.6746       0.4814
  2006     5    18    1360.6479       0.4807
  2006     5    19    1360.6451       0.4809
  2006     5    20    1360.6196       0.4804
  2006     5    21    1360.6768       0.4817
  2006     5    22    1360.7329       0.4815
  2006     5    23    1360.8160       0.4814
  2006     5    24    1360.8132       0.4806
  2006     5    25    1360.8495       0.4808
  2006     5    26    1360.8815       0.4812
  2006     5    27    1360.9438       0.4811
  2006     5    28    1360.9463       0.4810
  2006     5    29    1360.9467       0.4809
  2006     5    30    1360.9259       0.4810
  2006     5    31    1360.9125       0.4813
  2006     6     1    1360.8899       0.4809
  2006     6     2    1360.8413       0.4811
  2006     6     3    1360.8192       0.4814
  2006     6     4    1360.8171       0.4809
  2006     6     5    1360.8160       0.4820
  2006     6     6    1360.7380       0.4822
  2006     6     7    1360.6230       0.4815
  2006     6     8    1360.5117       0.4804
  2006     6     9    1360.5305       0.4812
  2006     6    10    1360.5887       0.4812
  2006     6    11    1360.6694       0.4810
  2006     6    12    1360.6923       0.4814
  2006     6    13    1360.7332       0.4813
  2006     6    14    1360.7299       0.4808
  2006     6    15    1360.7158       0.4813
  2006     6    16    1360.7057       0.4808
  2006     6    17    1360.6947       0.4807
  2006     6    18    1360.6984       0.4810
  2006     6    19    1360.6969       0.4815
  2006     6    20    1360.7614       0.4811
  2006     6    21    1360.7675       0.4812
  2006     6    22    1360.7834       0.4819
  2006     6    23    1360.7848       0.4814
  2006     6    24    1360.8016       0.4815
  2006     6    25    1360.8428       0.4816
  2006     6    26    1360.7983       0.4817
  2006     6    27    1360.7911       0.4814
  2006     6    28    1360.7631       0.4812
  2006     6    29    1360.7373       0.4806
  2006     6    30    1360.6699       0.4816
  2006     7     1    1360.5992       0.4818
  2006     7     2    1360.5289       0.4818
  2006     7     3    1360.4843       0.4810
  2006     7     4    1360.4202       0.4803
  2006     7     5    1360.4677       0.4813
  2006     7     6    1360.5575       0.4831
  2006     7     7    1360.6846       0.4814
  2006     7     8    1360.7452       0.4812
  2006     7     9    1360.7296       0.4812
  2006     7    10    1360.7052       0.4811
  2006     7    11    1360.6556       0.4817
  2006     7    12    1360.6564       0.4804
  2006     7    13    1360.6516       0.4806
  2006     7    14    1360.6635       0.4810
  2006     7    15    1360.6755       0.4814
  2006     7    16    1360.6707       0.4825
  2006     7    17    1360.6135       0.4811
  2006     7    18    1360.6305       0.4817
  2006     7    19    1360.6367       0.4812
  2006     7    20    1360.6937       0.4814
  2006     7    21    1360.7297       0.4811
  2006     7    22    1360.7596       0.4820
  2006     7    23    1360.7462       0.4811
  2006     7    24    1360.7155       0.4807
  2006     7    25    1360.7687       0.4818
  2006     7    26    1360.7867       0.4811
  2006     7    27    1360.7642       0.4812
  2006     7    28    1360.7833       0.4813
  2006     7    29    1360.7963       0.4809
  2006     7    30    1360.8116       0.4815
  2006     7    31    1360.8480       0.4818
  2006     8     1    1360.8602       0.4812
  2006     8     2    1360.8611       0.4809
  2006     8     3    1360.7811       0.4819
  2006     8     4    1360.7280       0.4814
  2006     8     5    1360.6591       0.4815
  2006     8     6    1360.5930       0.4806
  2006     8     7    1360.6088       0.4806
  2006     8     8    1360.6611       0.4806
  2006     8     9    1360.6769       0.4813
  2006     8    10    1360.6421       0.4831
  2006     8    11    1360.4213       0.4837
  2006     8    12    1360.2843       0.4826
  2006     8    13    1360.1492       0.4819
  2006     8    14    1360.0861       0.4809
  2006     8    15    1360.0946       0.4813
  2006     8    16    1360.1421       0.4829
  2006     8    17    1360.2804       0.4831
  2006     8    18    1360.4709       0.4827
  2006     8    19    1360.6134       0.4843
  2006     8    20    1360.7717       0.4820
  2006     8    21    1360.8271       0.4816
  2006     8    22    1360.7574       0.4815
  2006     8    23    1360.6754       0.4816
  2006     8    24    1360.6099       0.4822
  2006     8    25    1360.5195       0.4822
  2006     8    26    1360.4808       0.4811
  2006     8    27    1360.4839       0.4813
  2006     8    28    1360.5560       0.4819
  2006     8    29    1360.7043       0.4822
  2006     8    30    1360.7216       0.4819
  2006     8    31    1360.6602       0.4807
  2006     9     1    1360.6326       0.4812
  2006     9     2    1360.5991       0.4810
  2006     9     3    1360.6331       0.4810
  2006     9     4    1360.6899       0.4814
  2006     9     5    1360.7556       0.4817
  2006     9     6    1360.7723       0.4814
  2006     9     7    1360.7708       0.4813
  2006     9     8    1360.6925       0.4816
  2006     9     9    1360.6510       0.4817
  2006     9    10    1360.6298       0.4814
  2006     9    11    1360.6488       0.4809
  2006     9    12    1360.6812       0.4811
  2006     9    13    1360.7306       0.4818
  2006     9    14    1360.7393       0.4809
  2006     9    15    1360.7358       0.4822
  2006     9    16    1360.7570       0.4814
  2006     9    17    1360.7743       0.4818
  2006     9    18    1360.7396       0.4812
  2006     9    19    1360.7343       0.4815
  2006     9    20    1360.7328       0.4818
  2006     9    21    1360.7340       0.4817
  2006     9    22    1360.7013       0.4813
  2006     9    23    1360.6915       0.4813
  2006     9    24    1360.6873       0.4810
  2006     9    25    1360.6914       0.4815
  2006     9    26    1360.6550       0.4809
  2006     9    27    1360.6230       0.4816
  2006     9    28    1360.5895       0.4829
  2006     9    29    1360.6010       0.4810
  2006     9    30    1360.6461       0.4813
  2006    10     1    1360.6742       0.4812
  2006    10     2    1360.7009       0.4818
  2006    10     3    1360.7260       0.4825
  2006    10     4    1360.7816       0.4811
  2006    10     5    1360.8193       0.4815
  2006    10     6    1360.8315       0.4818
  2006    10     7    1360.8263       0.4814
  2006    10     8    1360.8317       0.4816
  2006    10     9    1360.8002       0.4812
  2006    10    10    1360.7798       0.4812
  2006    10    11    1360.7427       0.4816
  2006    10    12    1360.7122       0.4814
  2006    10    13    1360.7185       0.4814
  2006    10    14    1360.6688       0.4816
  2006    10    15    1360.6436       0.4816
  2006    10    16    1360.6368       0.4819
  2006    10    17    1360.6486       0.4815
  2006    10    18    1360.6407       0.4816
  2006    10    19    1360.6570       0.4817
  2006    10    20    1360.6521       0.4816
  2006    10    21    1360.6266       0.4826
  2006    10    22    1360.5638       0.4809
  2006    10    23    1360.6171       0.4822
  2006    10    24    1360.6171       0.4824
  2006    10    25    1360.6155       0.4819
  2006    10    26    1360.5707       0.4819
  2006    10    27    1360.5823       0.4828
  2006    10    28    1360.6180       0.4820
  2006    10    29    1360.6139       0.4820
  2006    10    30    1360.6429       0.4814
  2006    10    31    1360.6179       0.4815
  2006    11     1    1360.5349       0.4846
  2006    11     2    1360.4532       0.4821
  2006    11     3    1360.4716       0.4815
  2006    11     4    1360.4951       0.4815
  2006    11     5    1360.5594       0.4814
  2006    11     6    1360.6366       0.4826
  2006    11     7    1360.7162       0.4818
  2006    11     8    1360.7317       0.4817
  2006    11     9    1360.6921       0.4829
  2006    11    10    1360.5422       0.4857
  2006    11    11    1360.2958       0.4854
  2006    11    12    1360.1243       0.4839
  2006    11    13    1360.0002       0.4816
  2006    11    14    1359.9545       0.4811
  2006    11    15    1359.9967       0.4815
  2006    11    16    1360.1046       0.4870
  2006    11    17    1360.2896       0.4848
  2006    11    18    1360.4880       0.4843
  2006    11    19    1360.6569       0.4826
  2006    11    20    1360.7029       0.4818
  2006    11    21    1360.6532       0.4824
  2006    11    22    1360.5892       0.4811
  2006    11    23    1360.6194       0.4821
  2006    11    24    1360.5940       0.4812
  2006    11    25    1360.6161       0.4818
  2006    11    26    1360.6364       0.4817
  2006    11    27    1360.7094       0.4814
  2006    11    28    1360.6207       0.4825
  2006    11    29    1360.5100       0.4826
  2006    11    30    1360.4359       0.4815
  2006    12     1    1360.4214       0.4821
  2006    12     2    1360.4109       0.4815
  2006    12     3    1360.4948       0.4825
  2006    12     4    1360.5883       0.4837
  2006    12     5    1360.6852       0.4826
  2006    12     6    1360.7054       0.4815
  2006    12     7    1360.6414       0.4828
  2006    12     8    1360.5055       0.4843
  2006    12     9    1360.3192       0.4832
  2006    12    10    1360.1677       0.4834
  2006    12    11    1360.0486       0.4827
  2006    12    12    1360.0306       0.4828
  2006    12    13    1360.1534       0.4832
  2006    12    14    1360.3450       0.4832
  2006    12    15    1360.5132       0.4832
  2006    12    16    1360.6018       0.4821
  2006    12    17    1360.6000       0.4813
  2006    12    18    1360.5601       0.4814
  2006    12    19    1360.5433       0.4811
  2006    12    20    1360.5688       0.4817
  2006    12    21    1360.5580       0.4809
  2006    12    22    1360.5820       0.4811
  2006    12    23    1360.6400       0.4819
  2006    12    24    1360.6886       0.4815
  2006    12    25    1360.7054       0.4821
  2006    12    26    1360.6816       0.4820
  2006    12    27    1360.6718       0.4809
  2006    12    28    1360.6682       0.4820
  2006    12    29    1360.6661       0.4818
  2006    12    30    1360.6746       0.4823
  2006    12    31    1360.7253       0.4818
  2007     1     1    1360.7336       0.4817
  2007     1     2    1360.6606       0.4826
  2007     1     3    1360.4978       0.4833
  2007     1     4    1360.4185       0.4840
  2007     1     5    1360.3077       0.4819
  2007     1     6    1360.2706       0.4813
  2007     1     7    1360.3055       0.4821
  2007     1     8    1360.3501       0.4821
  2007     1     9    1360.4283       0.4844
  2007     1    10    1360.5334       0.4835
  2007     1    11    1360.5959       0.4811
  2007     1    12    1360.6238       0.4817
  2007     1    13    1360.6881       0.4821
  2007     1    14    1360.6956       0.4829
  2007     1    15    1360.6597       0.4820
  2007     1    16    1360.6250       0.4815
  2007     1    17    1360.6068       0.4824
  2007     1    18    1360.6102       0.4823
  2007     1    19    1360.6566       0.4816
  2007     1    20    1360.6636       0.4815
  2007     1    21    1360.6417       0.4818
  2007     1    22    1360.6431       0.4825
  2007     1    23    1360.6470       0.4813
  2007     1    24    1360.6747       0.4814
  2007     1    25    1360.6301       0.4820
  2007     1    26    1360.6014       0.4823
  2007     1    27    1360.6204       0.4822
  2007     1    28    1360.6025       0.4816
  2007     1    29    1360.5452       0.4823
  2007     1    30    1360.4359       0.4831
  2007     1    31    1360.3475       0.4824
  2007     2     1    1360.2712       0.4827
  2007     2     2    1360.2441       0.4822
  2007     2     3    1360.3044       0.4817
  2007     2     4    1360.4167       0.4844
  2007     2     5    1360.5101       0.4825
  2007     2     6    1360.5919       0.4816
  2007     2     7    1360.6104       0.4825
  2007     2     8    1360.5997       0.4822
  2007     2     9    1360.5951       0.4819
  2007     2    10    1360.6156       0.4820
  2007     2    11    1360.6252       0.4820
  2007     2    12    1360.6154       0.4817
  2007     2    13    1360.6124       0.4819
  2007     2    14    1360.6306       0.4816
  2007     2    15    1360.6177       0.4817
  2007     2    16    1360.6659       0.4825
  2007     2    17    1360.6993       0.4821
  2007     2    18    1360.6949       0.4817
  2007     2    19    1360.6532       0.4818
  2007     2    20    1360.6384       0.4817
  2007     2    21    1360.5800       0.4820
  2007     2    22    1360.6224       0.4819
  2007     2    23    1360.6620       0.4819
  2007     2    24    1360.6721       0.4818
  2007     2    25    1360.6608       0.4825
  2007     2    26    1360.6379       0.4823
  2007     2    27    1360.6160       0.4820
  2007     2    28    1360.5861       0.4823
  2007     3     1    1360.5894       0.4816
  2007     3     2    1360.5781       0.4822
  2007     3     3    1360.6075       0.4822
  2007     3     4    1360.6304       0.4820
  2007     3     5    1360.6688       0.4821
  2007     3     6    1360.6379       0.4819
  2007     3     7    1360.6178       0.4824
  2007     3     8    1360.6017       0.4827
  2007     3     9    1360.5807       0.4814
  2007     3    10    1360.5668       0.4829
  2007     3    11    1360.5592       0.4822
  2007     3    12    1360.5646       0.4819
  2007     3    13    1360.5612       0.4819
  2007     3    14    1360.5668       0.4827
  2007     3    15    1360.5508       0.4820
  2007     3    16    1360.5582       0.4827
  2007     3    17    1360.5659       0.4820
  2007     3    18    1360.5795       0.4816
  2007     3    19    1360.5834       0.4827
  2007     3    20    1360.5935       0.4823
  2007     3    21    1360.6375       0.4812
  2007     3    22    1360.6476       0.4820
  2007     3    23    1360.6855       0.4814
  2007     3    24    1360.7076       0.4817
  2007     3    25    1360.6935       0.4828
  2007     3    26    1360.6705       0.4821
  2007     3    27    1360.7017       0.4821
  2007     3    28    1360.7441       0.4816
  2007     3    29    1360.7340       0.4817
  2007     3    30    1360.7531       0.4827
  2007     3    31    1360.7351       0.4823
  2007     4     1    1360.6650       0.4823
  2007     4     2    1360.6449       0.4823
  2007     4     3    1360.6130       0.4827
  2007     4     4    1360.6204       0.4820
  2007     4     5    1360.5981       0.4817
  2007     4     6    1360.5988       0.4819
  2007     4     7    1360.6006       0.4822
  2007     4     8    1360.5714       0.4821
  2007     4     9    1360.5785       0.4824
  2007     4    10    1360.5564       0.4821
  2007     4    11    1360.5486       0.4826
  2007     4    12    1360.5505       0.4814
  2007     4    13    1360.5867       0.4819
  2007     4    14    1360.5637       0.4822
  2007     4    15    1360.5956       0.4825
  2007     4    16    1360.5756       0.4821
  2007     4    17    1360.5677       0.4824
  2007     4    18    1360.5872       0.4825
  2007     4    19    1360.5774       0.4826
  2007     4    20    1360.5840       0.4820
  2007     4    21    1360.5737       0.4824
  2007     4    22    1360.5763       0.4821
  2007     4    23    1360.5972       0.4832
  2007     4    24    1360.6149       0.4818
  2007     4    25    1360.6442       0.4829
  2007     4    26    1360.6193       0.4830
  2007     4    27    1360.5850       0.4823
  2007     4    28    1360.4789       0.4834
  2007     4    29    1360.3818       0.4835
  2007     4    30    1360.2399       0.4830
  2007     5     1    1360.2278       0.4822
  2007     5     2    1360.2705       0.4817
  2007     5     3    1360.3644       0.4822
  2007     5     4    1360.4594       0.4825
  2007     5     5    1360.5604       0.4826
  2007     5     6    1360.6174       0.4821
  2007     5     7    1360.6110       0.4826
  2007     5     8    1360.5684       0.4817
  2007     5     9    1360.5186       0.4819
  2007     5    10    1360.5162       0.4824
  2007     5    11    1360.5269       0.4823
  2007     5    12    1360.5720       0.4821
  2007     5    13    1360.5892       0.4831
  2007     5    14    1360.6128       0.4825
  2007     5    15    1360.5868       0.7032
  2007     5    16    1360.5074       0.6931
  2007     5    17    1360.4025       0.7160
  2007     5    18    1360.4027       0.7226
  2007     5    19    1360.4716       0.7223
  2007     5    20    1360.5233       0.7162
  2007     5    21    1360.5740       0.4818
  2007     5    22    1360.6736       0.4844
  2007     5    23    1360.7120       0.4822
  2007     5    24    1360.7521       0.4826
  2007     5    25    1360.6855       0.4831
  2007     5    26    1360.6173       0.4823
  2007     5    27    1360.6064       0.4826
  2007     5    28    1360.6150       0.4828
  2007     5    29    1360.6566       0.4820
  2007     5    30    1360.6694       0.4823
  2007     5    31    1360.6738       0.4818
  2007     6     1    1360.6654       0.4821
  2007     6     2    1360.6646       0.4827
  2007     6     3    1360.6102       0.4844
  2007     6     4    1360.5394       0.4819
  2007     6     5    1360.5002       0.4823
  2007     6     6    1360.5428       0.4824
  2007     6     7    1360.5734       0.4830
  2007     6     8    1360.6589       0.4828
  2007     6     9    1360.7377       0.4827
  2007     6    10    1360.7729       0.4828
  2007     6    11    1360.7858       0.4826
  2007     6    12    1360.7576       0.4825
  2007     6    13    1360.7178       0.4848
  2007     6    14    1360.5950       0.4824
  2007     6    15    1360.5952       0.4820
  2007     6    16    1360.6053       0.4823
  2007     6    17    1360.6024       0.4822
  2007     6    18    1360.5874       0.4830
  2007     6    19    1360.5729       0.4819
  2007     6    20    1360.5708       0.4827
  2007     6    21    1360.5560       0.4821
  2007     6    22    1360.5511       0.4827
  2007     6    23    1360.5433       0.4824
  2007     6    24    1360.5389       0.4831
  2007     6    25    1360.5175       0.4820
  2007     6    26    1360.5598       0.4819
  2007     6    27    1360.5354       0.4824
  2007     6    28    1360.5511       0.4826
  2007     6    29    1360.5925       0.4824
  2007     6    30    1360.5747       0.4822
  2007     7     1    1360.5647       0.4830
  2007     7     2    1360.5669       0.4827
  2007     7     3    1360.6172       0.4827
  2007     7     4    1360.6726       0.4823
  2007     7     5    1360.6810       0.4822
  2007     7     6    1360.7357       0.4823
  2007     7     7    1360.7240       0.4827
  2007     7     8    1360.6846       0.4831
  2007     7     9    1360.5433       0.4855
  2007     7    10    1360.3927       0.4834
  2007     7    11    1360.2900       0.4828
  2007     7    12    1360.2804       0.4818
  2007     7    13    1360.3538       0.4822
